stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
140016395,"Av. Lins De Vasconcelos, 721",-23.569653,-46.622089,2,9.137009456804788e-05,0.0005051571946950713,0.02522919389676881
140016393,"Av. Lins De Vasconcelos, 423",-23.566983,-46.621497,2,9.137009456804788e-05,0.0005269073041676613,0.02553623884998845
140016391,"Av. Lins De Vasconcelos, 205",-23.565025,-46.621112,3,0.00013705514185207183,0.0005605514452320089,0.02599017101577648
1410097,"Ac. Retorno, 110",-23.563396,-46.620619,2,9.137009456804788e-05,0.00048388665869057273,0.026325284251493115
140016385,"Lgo. Do Cambuci, 85",-23.562475,-46.621212,3,0.00013705514185207183,0.0016134143334661007,0.026999757003420454
1410017,"R. Luís Gama, 803",-23.560991,-46.621606,3,0.00013705514185207183,0.0016390502641181292,0.02756939896216434
140017022,"R. Silveira Da Mota, 35",-23.559662,-46.62283,2,9.137009456804788e-05,0.000852917513173837,0.028217255723955857
140017023,"R. Otto De Alencar, 230",-23.558908,-46.624748,3,0.00013705514185207183,0.001039953376707255,0.02893517906525452
490017024,Pça. Nina Rodrigues,-23.557799,-46.626742,3,0.00013705514185207183,0.0019199913470241718,0.029694696358197617
8010003,"Viad. Therezinha Zerbini, 0",-23.551516,-46.625268,3,0.00013705514185207183,0.001958859825769904,0.030515823225986338
180005356,"R. Antônio Paganini, 354",-23.512897,-46.531054,2,9.137009456804788e-05,0.009534357442408672,0.0233307965661979
470002641,"R. João De Siqueira Afonso, 511",-23.539694,-46.394717,1,4.568504728402394e-05,0.0,0.017485293788722628
470002635,"R. João Da Silva Aguiar, 222",-23.536018,-46.398586,4,0.00018274018913609576,0.0015128431593319637,0.01811757344201615
470006123,Plat. Est. Cptm Guaianases Lado Norte,-23.542102,-46.415289,3,0.00013705514185207183,1.0980141325536062e-05,0.019677168228146916
8210131,"Av. Airton Pretini, 345",-23.527823,-46.555205,2,9.137009456804788e-05,2.1532812537092417e-06,0.025462954884655338
600012461,Metrô Penha,-23.53293,-46.543309,2,9.137009456804788e-05,1.013746433798347e-05,0.024472322875008803
470002634,"R. João Da Silva Aguiar, 1020",-23.535081,-46.398981,3,0.00013705514185207183,0.00029209089396124027,0.01781866462178177
4715131,"R. João Da Silva Aguiar, 251",-23.536361,-46.398451,2,9.137009456804788e-05,0.00017576936492651556,0.017508482683487522
470002737,"R. João Portes Del Rei, 40",-23.544424,-46.390402,2,9.137009456804788e-05,1.5838206627680314e-07,0.01634717641716853
4715217,"R. Gaspar Dias De Ataíde, 143",-23.53812,-46.394383,2,9.137009456804788e-05,0.0002275300935262414,0.0174858385397819
4715216,"R. Gaspar Dias De Ataíde, 285",-23.535996,-46.395961,2,9.137009456804788e-05,0.0002732172280291654,0.017796021769211884
6509430,"R. Conceição Da Pedra, 285",-23.512205,-46.48815,2,9.137009456804788e-05,1.756332422450843e-05,0.019489961187472787
6509429,"R. Conceição Da Pedra, 55",-23.514349,-46.488375,2,9.137009456804788e-05,5.827454700253655e-05,0.01984903525110313
650005358,"R. Gen. Ferreira Azevedo, 20",-23.515502,-46.490461,2,9.137009456804788e-05,5.8885538402236093e-05,0.019845400081234768
6009675,Terminal Metrô Patriarca (lado Norte),-23.529788,-46.500797,2,9.137009456804788e-05,0.0,0.021546708981125835
6509502,"R. Gen. Ferreira Azevedo, 41",-23.515232,-46.490292,2,9.137009456804788e-05,0.00011907710522848101,0.019884683552008228
650005359,"R. Niemeyer, 178",-23.513145,-46.491019,2,9.137009456804788e-05,7.44861947774021e-05,0.01950604412007147
650005360,R. Niemeyer,-23.511009,-46.490362,2,9.137009456804788e-05,3.8073141181537414e-05,0.01920054034139752
280004680,"R. José Lopes Rodrigues, 513",-23.486047,-46.476595,2,9.137009456804788e-05,4.139402910990082e-05,0.017386766390297917
280004728,"R. Guilherme De Oliveira Sa, 747",-23.497847,-46.479775,2,9.137009456804788e-05,2.0341796740544437e-05,0.01817179565301492
2814577,"R. Guilherme De Oliveira Sa, 213",-23.499029,-46.484429,2,9.137009456804788e-05,5.172376574408095e-05,0.01838222326729763
180005210,"Av. Luís Imparato, 341",-23.50025,-46.497926,2,9.137009456804788e-05,0.0005714406717379437,0.019538708315443604
180005211,"Av. Luís Imparato, 33",-23.503076,-46.498264,2,9.137009456804788e-05,0.0006160835288808011,0.01991966248780559
8209796,"R. Baguari, 64",-23.535024,-46.570254,4,0.00018274018913609576,7.358905197361197e-05,0.02727978573983442
820012569,"R. Ururaí, 111",-23.533237,-46.571671,2,9.137009456804788e-05,7.597509404874929e-05,0.027592544504307356
820012570,"R. Sabatino Nastari, 31",-23.532297,-46.575346,2,9.137009456804788e-05,9.928146395743908e-05,0.027939350077286658
820005694,Terminal Metrô Tatuapé (lado Norte),-23.539795,-46.576335,4,0.00018274018913609576,1.8366228070175441e-06,0.027215409424745148
820005702,"Terminal Metrô Tatuapé (lado Norte), 0",-23.539977,-46.577473,2,9.137009456804788e-05,8.215086138140457e-06,0.02759738008333806
1812111,"R. Olho D'água Do Borges, 842",-23.498702,-46.50225,3,0.00013705514185207183,0.00035858418372118774,0.018883306360057008
180005209,"Av. Luís Imparato, 428",-23.499985,-46.497546,2,9.137009456804788e-05,4.26718484556737e-05,0.01899086158595254
280004726,"R. Guilherme De Oliveira Sa, 146",-23.499036,-46.484963,2,9.137009456804788e-05,7.998608299595142e-05,0.018612699559958333
280004727,"R. Guilherme De Oliveira Sa, 533",-23.499231,-46.481683,2,9.137009456804788e-05,4.111598440545809e-05,0.01834092895309485
2814581,"R. Guilherme De Oliveira Sa, 567",-23.498931,-46.481146,2,9.137009456804788e-05,7.6165607662318205e-06,0.018113930157637285
280004729,"R. Guilherme De Oliveira Sa, 748",-23.49783,-46.479649,2,9.137009456804788e-05,1.3890318076173338e-05,0.018170468195247237
2815289,"R. José Lopes Rodrigues, 310",-23.486954,-46.47814,2,9.137009456804788e-05,5.019666805234242e-05,0.01745769565435852
2815290,"R. José De Castro Mendes, 55",-23.487287,-46.476604,2,9.137009456804788e-05,5.068439494837523e-06,0.017160050455518633
2815291,"R. Folha Da Fortuna, 9",-23.486677,-46.475728,2,9.137009456804788e-05,7.342156807617337e-07,0.01711958604529663
280005186,"R. Barra De Santa Rosa, 410",-23.493269,-46.493488,2,9.137009456804788e-05,2.741228070175439e-07,0.01800839003890615
820005705,"Terminal Metrô Tatuapé (lado Norte), 0",-23.5398,-46.576867,2,9.137009456804788e-05,2.2161138730780278e-05,0.02762235026588831
350002432,"R. Rafael Galvão (pça. Fonte Da Conquista), 105",-23.520567,-46.390009,2,9.137009456804788e-05,5.91039230019494e-05,0.015762087459458837
3609121,Terminal Metrô Itaquera Pl. B,-23.542555,-46.471955,2,9.137009456804788e-05,6.137896500374171e-07,0.02345434284122324
3515272,"R. Ilha Do Encanto, 22",-23.517328,-46.395825,1,4.568504728402394e-05,0.0,0.015991905052401636
3515396,"R. Cornélio De Arzão, 1513",-23.515784,-46.395687,4,0.00018274018913609576,0.0003619758607616689,0.016251790265854014
350002442,"R. Cornélio De Arzão, 150",-23.51396,-46.395911,3,0.00013705514185207183,0.0003548155968180998,0.016069602396822053
3515395,"R. Cornélio De Arzão, 50",-23.513922,-46.395888,2,9.137009456804788e-05,0.0002905447686197448,0.01584557639198057
3515400,"R. Antônio João De Medeiros, 1150",-23.512038,-46.396727,2,9.137009456804788e-05,0.0002494540652654728,0.015633671137953276
3515398,"R. Antônio João De Medeiros, 889",-23.511152,-46.397144,3,0.00013705514185207183,0.00021711735203854628,0.015432307661937355
350002445,"R. Antônio João De Medeiros, 800",-23.509476,-46.398061,2,9.137009456804788e-05,3.0508805008731885e-05,0.01540589237201053
350002447,"R. Antônio João De Medeiros, 465",-23.507086,-46.39811,3,0.00013705514185207183,6.353805473043942e-05,0.015566861622839457
350002449,"R. Antônio João De Medeiros, 311",-23.504946,-46.397949,2,9.137009456804788e-05,5.13880893775194e-06,0.01555056045672001
3515301,"R. Antônio João De Medeiros, 16",-23.502553,-46.397698,2,9.137009456804788e-05,4.543359453401262e-05,0.015759250433057204
890004639,"R. Mirassol D'oeste, 14",-23.506635,-46.45789,2,9.137009456804788e-05,0.0013596816550208966,0.019512286438118535
890004640,"R. Da Polka, 461",-23.506209,-46.461873,2,9.137009456804788e-05,0.00016914000163645415,0.019134276483258272
890004642,"Av. Mimo-de-vênus, 70",-23.503726,-46.461281,2,9.137009456804788e-05,0.0001272943936929844,0.01882236601672507
890004644,"Av. Antônio Louzada Antunes, 529",-23.501715,-46.462289,2,9.137009456804788e-05,8.645415652599283e-05,0.018526935535337786
8908627,"Av. Antônio Louzada Antunes, 267",-23.502147,-46.46484,2,9.137009456804788e-05,4.64192127903912e-05,0.018246292015694696
8908628,"Av. Antônio Louzada Antunes, 41",-23.502666,-46.467179,2,9.137009456804788e-05,1.5080350503063998e-05,0.01802207537507225
820005701,"Terminal Metrô Tatuapé (lado Norte), 0",-23.53992,-46.57714,2,9.137009456804788e-05,8.215086138140457e-06,0.02759738008333806
890004650,"Av. Mário Alves, 158",-23.500396,-46.467637,2,9.137009456804788e-05,2.9073832889969146e-05,0.01779077129646111
8914796,"R. Arareva, 12",-23.506829,-46.459178,2,9.137009456804788e-05,0.0013188739064828854,0.019192964304190378
4311793,"Av. Diogo Da Costa Tavares, 621",-23.481829,-46.379609,2,9.137009456804788e-05,4.349415204678363e-05,0.013937280011410117
430006039,"R. Paranacity, 1055",-23.488874,-46.424095,2,9.137009456804788e-05,0.00011397465516275364,0.016656545963970298
430006040,"R. Paranacity, 831",-23.489,-46.426203,2,9.137009456804788e-05,6.837889492883498e-05,0.01638449711742435
430006041,"R. Paranacity, 571",-23.489165,-46.428847,2,9.137009456804788e-05,2.4669720483641186e-05,0.016131623553688555
430002973,"R. Sta. Rosa De Lima, 609",-23.486753,-46.429263,2,9.137009456804788e-05,9.026214247955763e-06,0.01591928430493404
430002971,"R. Sta. Rosa De Lima, 315",-23.484074,-46.429576,2,9.137009456804788e-05,3.4774277227602646e-05,0.016135167130816554
820005700,"Terminal Metrô Tatuapé (lado Norte), 0",-23.539845,-46.57671,2,9.137009456804788e-05,8.215086138140457e-06,0.02759738008333806
430002970,"R. Sta. Rosa De Lima, 240",-23.483562,-46.429705,2,9.137009456804788e-05,5.3113664277962163e-05,0.016693804553826443
430002972,"R. Sta. Rosa De Lima, 524",-23.486005,-46.429418,2,9.137009456804788e-05,1.0575005119961268e-05,0.016439403498020273
430002974,"R. Sta. Rosa De Lima, 866",-23.489098,-46.429133,2,9.137009456804788e-05,6.8764070744995326e-06,0.01641153523467918
4312092,"R. Paranacity, 776",-23.489081,-46.426512,2,9.137009456804788e-05,4.572269825083454e-05,0.01665715438059798
430006038,"R. Paranacity, 66",-23.488895,-46.423617,2,9.137009456804788e-05,9.016423533217433e-05,0.01693235720938292
4312068,"R. Conceição Do Almeida, 120",-23.49159,-46.420933,4,0.00018274018913609576,0.0004569470477592912,0.01722355288792927
4312054,"Av. Diogo Da Costa Tavares, 302",-23.483016,-46.382146,2,9.137009456804788e-05,8.825274993038153e-05,0.014134017789400617
4614906,Terminal Cptm José Bonifácio Pl 1,-23.539631,-46.431373,3,0.00013705514185207183,9.397753307822867e-05,0.020438919946551976
4715227,"R. Copenhague, 68",-23.541509,-46.417724,3,0.00013705514185207183,0.03895445446770222,0.020419071855281964
860002701,"R. Guaraitá, 877",-23.505432,-46.418637,2,9.137009456804788e-05,0.0,0.01755925617229233
600005612,"Terminal Metrô Vila Matilde, 0",-23.531263,-46.530399,2,9.137009456804788e-05,0.0,0.025689053193674267
460008313,Terminal Cptm José Bonifácio Pl 1,-23.539618,-46.431353,1,4.568504728402394e-05,0.0,0.020029556154405742
8615243,"Av. João Batista Santiago (pça. Nova União), 1397",-23.523559,-46.410583,1,4.568504728402394e-05,0.0,0.017293727912751567
860002715,"R. Dos Igarapés, 1421",-23.508417,-46.413749,2,9.137009456804788e-05,1.665847301822319e-05,0.01678170595482609
8607809,"R. Dos Igarapés, 579",-23.506598,-46.413006,2,9.137009456804788e-05,3.1331020522805774e-05,0.01700162722870136
860002713,"R. Dos Igarapés, 1079",-23.504567,-46.412925,3,0.00013705514185207183,0.003465558038396748,0.01726535515487865
860002711,"R. Dos Igarapés, 681",-23.501272,-46.412874,3,0.00013705514185207183,0.0035259894384376328,0.01753752031048197
8615330,"R. Dos Igarapés, 367",-23.498085,-46.412773,2,9.137009456804788e-05,9.34005509800466e-06,0.01724836255208629
930012473,Metrô Penha,-23.533071,-46.543138,1,4.568504728402394e-05,0.0,0.024247157281402833
860002707,"Av. Caraípe Das Águas, 1143",-23.496212,-46.413954,2,9.137009456804788e-05,0.00018648568930602303,0.01753105918384346
860002708,"R. Dos Igarapés, 356",-23.49819,-46.412888,2,9.137009456804788e-05,0.0001441382843352629,0.017256235666776247
860002710,"R. Dos Igarapés, 512",-23.500938,-46.412955,3,0.00013705514185207183,0.0004867952595643278,0.017037715082763957
860002712,"R. Dos Igarapés, 1000",-23.504157,-46.413022,3,0.00013705514185207183,0.0004524299554707099,0.016786017199360122
860002714,"R. Dos Igarapés, 1242",-23.506381,-46.413062,2,9.137009456804788e-05,1.880761272483839e-05,0.01653757351207925
860002716,"R. Dos Igarapés, 1582",-23.508805,-46.414053,2,9.137009456804788e-05,2.2695277889230563e-05,0.01655936755305065
3515152,"R. Marco Antônio Setti, 382",-23.507719,-46.371838,2,9.137009456804788e-05,6.213450292397661e-07,0.013185667987904052
3609107,Terminal Metrô Itaquera Pl. D,-23.542766,-46.470802,2,9.137009456804788e-05,6.137896500374171e-07,0.02345434284122324
7113147,"R. Alferes Magalhães, 258",-23.505366,-46.623799,2,9.137009456804788e-05,7.704089462835947e-05,0.02673844477507653
5710783,"R. Rio Bonito, 597",-23.532199,-46.609996,2,9.137009456804788e-05,2.7125073090419244e-05,0.027910351273364352
5710784,"R. Rio Bonito, 303",-23.534045,-46.607812,2,9.137009456804788e-05,3.911256789478337e-05,0.028064439615106
810605,"R. Behring, 236",-23.536282,-46.60572,2,9.137009456804788e-05,6.951817630485836e-05,0.028542554994849326
600005434,"R. S. Florêncio, 60",-23.52132,-46.530148,2,9.137009456804788e-05,0.00035301870390164604,0.023132340150763382
600005431,"R. S. Florêncio, 456",-23.517839,-46.529835,2,9.137009456804788e-05,0.00030902770426714305,0.022631587654106545
180005327,"Pça. Francisco Da Gama, 26",-23.50801,-46.525511,2,9.137009456804788e-05,1.531695403319366e-05,0.0210820629582115
1814742,"Av. Tarumã, 112",-23.508602,-46.527023,2,9.137009456804788e-05,2.991393150384378e-06,0.02077774392182883
1814743,"Av. Tarumã, 350",-23.510495,-46.527123,2,9.137009456804788e-05,3.336157362011479e-05,0.021160098100724348
180005333,"Av. Tarumã, 490",-23.512003,-46.526915,2,9.137009456804788e-05,7.772987284038732e-05,0.02161125218689404
6009736,"R. Cirene Jorge Ribeiro, 465",-23.516394,-46.528961,2,9.137009456804788e-05,1.6083295495938687e-05,0.022979588280189513
6009735,"R. Cirene Jorge Ribeiro, 255",-23.51894,-46.528745,2,9.137009456804788e-05,2.068481731922586e-05,0.02302137541385679
600005433,"R. Cirene Jorge Ribeiro, 88",-23.520266,-46.528307,2,9.137009456804788e-05,6.445453596558924e-05,0.02354207760528812
5013422,"Av. Monte Celeste, 399",-23.492896,-46.67406,2,9.137009456804788e-05,0.0001335534363353533,0.021773101779229163
500001819,"R. Prof. Dario Ribeiro, 569",-23.493258,-46.672644,3,0.00013705514185207183,8.167698454665793e-05,0.02208057103429353
2113375,"R. Prof. Dario Ribeiro, 396",-23.493505,-46.674301,2,9.137009456804788e-05,0.00011029003373604289,0.02245497771326279
500001820,"R. Prof. Dario Ribeiro, 163",-23.494618,-46.6761,3,0.00013705514185207183,0.002232624705510115,0.02288217805635817
614552,"Av. Nicolas Bôer, 510",-23.516248,-46.679261,3,0.00013705514185207183,0.002434648465737298,0.025289911417720846
614539,Av. Nicolas Bôer,-23.519816,-46.679389,2,9.137009456804788e-05,5.5545803194170466e-05,0.024669582671672186
614570,Ac. Via Lateral Vd. Pompeia,-23.522048,-46.679609,2,9.137009456804788e-05,1.4719051683188802e-05,0.024116682036382706
614574,"R. Gustav Willi Borghoff, 480",-23.524638,-46.67527,2,9.137009456804788e-05,9.818094332782491e-06,0.02404784740509785
614546,Terminal Barra Funda Lado Norte Plat. A,-23.525176,-46.666035,2,9.137009456804788e-05,4.1612951336471914e-05,0.024465539345044692
60016458,R. Dr. Bento Teobaldo Ferraz,-23.52366,-46.667456,4,0.00018274018913609576,0.00011726311291659603,0.02503416765309682
614586,"R. Gustav Willi Borghoff, 480",-23.524509,-46.675117,2,9.137009456804788e-05,1.2271009022818125e-05,0.025021690647358655
614590,"Ac. Via Lateral Vd. Pompeia, 150",-23.522776,-46.679312,2,9.137009456804788e-05,9.345722288089984e-06,0.024913980807732453
610869,"Av. Nicolas Bôer, 510",-23.516262,-46.678889,4,0.00018274018913609576,0.00119474749229505,0.025471192034099675
5013427,"Av. Monte Celeste, 122",-23.493329,-46.676766,3,0.00013705514185207183,9.850139820978398e-05,0.02214181524648436
3515383,R. Chico Feitosa,-23.512966,-46.376473,2,9.137009456804788e-05,2.999084322894372e-05,0.013912060826893387
3515376,R. Zezé De Macedo,-23.513922,-46.376184,2,9.137009456804788e-05,2.284356725146199e-08,0.013722409737651148
3515375,"R. Manuel Rodrigues Santiago, 1510",-23.512039,-46.375645,2,9.137009456804788e-05,1.5719134841231808e-05,0.013911203192922694
3515408,"R. Manuel Rodrigues Santiago, 1546",-23.510717,-46.377908,5,0.00022842523642011968,0.0007969282261653527,0.014107409402963143
3515310,"R. Manuel Rodrigues Santiago, 113",-23.512261,-46.379103,3,0.00013705514185207183,0.001016946085247742,0.014304170617538407
3515287,"R. Manuel Rodrigues Santiago, 951",-23.513409,-46.37998,2,9.137009456804788e-05,0.0010610798571775678,0.014508728834118348
3515270,"R. Manuel Rodrigues Santiago, 911",-23.514899,-46.380387,3,0.00013705514185207183,0.001325944643560657,0.014719638266352222
350002425,"R. Itajuibe, 1643",-23.510288,-46.38536,2,9.137009456804788e-05,0.0007065380502680985,0.015077644115523864
7612174,Terminal S. Miguel - Plat 03,-23.491639,-46.434512,2,9.137009456804788e-05,1.5268572258682176e-05,0.01842837273991655
350002424,"R. Itajuibe, 1844",-23.510181,-46.385599,2,9.137009456804788e-05,5.084007311811551e-05,0.014476200805783867
3515288,"R. Manuel Rodrigues Santiago, 1134",-23.51318,-46.379658,3,0.00013705514185207183,0.0033548884733073034,0.014511797257814619
3515309,"R. Manuel Rodrigues Santiago, 100",-23.511943,-46.37899,3,0.00013705514185207183,0.0033091523627080924,0.014306900633414839
3515414,"R. Manuel Rodrigues Santiago, 88",-23.510915,-46.377759,5,0.00022842523642011968,0.000884998377248536,0.014108291400767902
3515358,R. Zezé De Macedo,-23.512548,-46.376711,2,9.137009456804788e-05,1.675194931773879e-07,0.01391328999188937
3515431,"R. Lourenço Franco Do Prado, 5",-23.510301,-46.37928,4,0.00018274018913609576,0.0003564732916920245,0.014107191193720113
3515417,"R. Lourenço Franco Do Prado, 267",-23.509509,-46.379894,2,9.137009456804788e-05,0.00012167578474941175,0.013911035215147896
3515341,"R. Francisco Banelli, 136",-23.508311,-46.380397,2,9.137009456804788e-05,7.59886502464871e-05,0.013720259399339843
3515342,"R. Pierre Varney, 298",-23.506684,-46.379884,2,9.137009456804788e-05,3.0301515743563613e-05,0.013534645390312116
3515430,"R. Dr. Humberto Cerruti, 241",-23.505507,-46.378777,2,9.137009456804788e-05,1.2792397660818715e-07,0.013354002784397127
3515344,"R. Eugênio Grieco, 2",-23.507149,-46.377761,2,9.137009456804788e-05,1.5513542735968647e-05,0.013530420420309044
3515345,"R. Eugênio Grieco, 68",-23.509028,-46.378864,2,9.137009456804788e-05,6.107275326228453e-05,0.013715857609233719
3515416,"R. Eugênio Grieco, 17",-23.509546,-46.379486,2,9.137009456804788e-05,0.00010675988776520857,0.013906510183219813
3515347,"R. Lourenço Franco Do Prado, 105",-23.510633,-46.379083,2,9.137009456804788e-05,0.00015244702226813148,0.014102537670765115
7612165,"R. José De Aguiar, 55",-23.49821,-46.430708,2,9.137009456804788e-05,5.989028282065563e-06,0.01844845532429551
760002836,"R. Eng. Manuel Osorio, 197",-23.496533,-46.437815,2,9.137009456804788e-05,0.00011907801193654365,0.018721219834280982
7612167,"R. Amadeu Gamberini, 163",-23.494667,-46.441517,2,9.137009456804788e-05,1.65665459426662e-06,0.018420882105176343
3515373,"R. Eugênio Grieco, 17",-23.509536,-46.379425,2,9.137009456804788e-05,0.0001370842470760234,0.013911035215147896
3515415,"R. Eugênio Grieco, 281",-23.50834,-46.377756,2,9.137009456804788e-05,9.139711257309942e-05,0.013720259399339843
3515372,"R. Eugênio Grieco, 88",-23.507013,-46.377607,2,9.137009456804788e-05,4.570997807017544e-05,0.013534645390312116
3515419,"R. Dr. Humberto Cerruti, 297",-23.50565,-46.378302,2,9.137009456804788e-05,1.1421783625730995e-07,0.013354410146154804
3515421,"R. Pierre Varney, 235",-23.507128,-46.380306,2,9.137009456804788e-05,9.137426900584796e-08,0.013355013087168474
3515432,"R. Soares De Bulhões, 472",-23.50881,-46.381605,2,9.137009456804788e-05,4.566429093567252e-05,0.013535658101730467
3515433,"R. Francisco Banelli, 5",-23.509019,-46.380888,2,9.137009456804788e-05,9.13514254385965e-05,0.013721300078921453
3515422,"R. Lourenço Franco Do Prado, 213",-23.509573,-46.380012,2,9.137009456804788e-05,0.00013703855994152048,0.013912105037695964
430002964,Pça. Craveiro Do Campo,-23.478485,-46.420023,2,9.137009456804788e-05,0.0,0.015463280272573076
4312077,"R. Vistosa Madre De Deus, 165",-23.492071,-46.410039,2,9.137009456804788e-05,0.0004240375123139212,0.01666222624820163
4312121,"R. Conceição Do Almeida, 379",-23.491345,-46.4192,2,9.137009456804788e-05,1.3706140350877195e-07,0.016656343168304475
4312131,"R. Carlo Bibiena, 29",-23.490545,-46.422753,2,9.137009456804788e-05,0.00010291518812537876,0.01665638119211567
4312065,"R. Gen. Dalton Teixeira, 168",-23.489998,-46.425332,2,9.137009456804788e-05,5.778239085442359e-05,0.01638388392883875
4312120,"R. Sta. Davina, 837",-23.491184,-46.428727,2,9.137009456804788e-05,1.4607039057909553e-05,0.016135095768269096
430002975,"R. Sta. Davina, 669",-23.491102,-46.430283,2,9.137009456804788e-05,5.096620200786867e-06,0.01594126587735953
4312074,"R. Pedroso Da Silva, 771",-23.490209,-46.432127,2,9.137009456804788e-05,3.798744907660055e-05,0.01616821622228509
4312073,"R. Pedroso Da Silva, 397",-23.486884,-46.432449,2,9.137009456804788e-05,8.138671245941659e-05,0.016415362901834794
4312072,"R. Pedroso Da Silva, 107",-23.484118,-46.432803,2,9.137009456804788e-05,0.00012581745076351014,0.016680014844291158
430002962,"Pça. Craveiro Do Campo, 96",-23.478757,-46.420434,2,9.137009456804788e-05,1.3168556420336184e-06,0.015465694829318475
4312117,"R. Das Cactáceas, 119",-23.477402,-46.420532,2,9.137009456804788e-05,3.0458089668615984e-08,0.01544275970278561
4312124,"R. Pedroso Da Silva, 246",-23.485339,-46.432819,2,9.137009456804788e-05,3.117006995014968e-05,0.016131171800038025
4312123,"R. Pedroso Da Silva, 408",-23.487176,-46.432621,2,9.137009456804788e-05,5.422006970502871e-06,0.015914897577247854
4312114,"R. Pedroso Da Silva, 646",-23.489289,-46.432412,2,9.137009456804788e-05,2.1065513206188306e-05,0.016126881401960808
430002976,"R. Sta. Davina, 472",-23.491031,-46.43185,2,9.137009456804788e-05,6.472900051687918e-05,0.016379458068841765
4312056,"R. Sta. Davina, 898",-23.491405,-46.428118,2,9.137009456804788e-05,0.00011027907361629482,0.016651008881197346
4312066,"R. Gen. Dalton Teixeira, 12",-23.490014,-46.42512,2,9.137009456804788e-05,0.0001559662081192195,0.01693238340566089
4312133,"Estr. Da Biacica, 342",-23.491567,-46.406487,2,9.137009456804788e-05,6.381811110429553e-05,0.015882621412551253
4312111,"R. Tietê, 250",-23.490583,-46.407623,2,9.137009456804788e-05,1.877668810234616e-05,0.015636496636106598
4312110,"R. Tietê, 626",-23.487587,-46.407561,2,9.137009456804788e-05,4.63796376625324e-06,0.015416764683924278
470002651,"Av. Armada Cabralina, 117",-23.548086,-46.389847,1,4.568504728402394e-05,0.0,0.015966545313433445
4715165,"R. Prof. Cosme Deodato Tadeu, 601",-23.544816,-46.404592,3,0.00013705514185207183,0.0004573576150741721,0.018635264230151345
470006121,Plat. Est. Cptm Guaianases Lado Norte,-23.542032,-46.415612,2,9.137009456804788e-05,0.0,0.019672481802797053
470002656,"R. Prof. Cosme Deodato Tadeu, 606",-23.54492,-46.40437,2,9.137009456804788e-05,0.0004418220141608589,0.018927343868220238
4715180,"R. Manuel Da Mota Coutinho, 135",-23.544001,-46.400931,1,4.568504728402394e-05,0.0,0.01829435958040567
4715044,R. Cecílio Mendes Pereira,-23.524003,-46.396091,2,9.137009456804788e-05,3.6230029514020722e-06,0.01513133199824969
4715171,"R. Manuel Álvares Pimentel, 1081",-23.522118,-46.396325,2,9.137009456804788e-05,3.7819548592510947e-06,0.015282583621683967
3515363,"R. Manuel Álvares Pimentel, 662",-23.521661,-46.393064,2,9.137009456804788e-05,4.5846086410772785e-05,0.015507989565458891
3515392,"R. Cornélio De Arzão, 590",-23.518727,-46.395398,3,0.00013705514185207183,0.00016080942396868377,0.01575217366899206
3515393,"R. Cornélio De Arzão, 444",-23.517658,-46.395727,2,9.137009456804788e-05,0.0002028272958385294,0.015995481015368494
350006096,"R. Rafael Correia Da Silva, 320",-23.494143,-46.401126,2,9.137009456804788e-05,0.0,0.015970424545234337
3515305,"R. Antônio João De Medeiros, 12",-23.502386,-46.397711,2,9.137009456804788e-05,0.000305250684726165,0.016009613520952048
3515364,"R. Antônio João De Medeiros, 170",-23.504612,-46.398008,2,9.137009456804788e-05,0.0002651738215613084,0.015793453462380425
3515399,"R. Antônio João De Medeiros, 412",-23.506302,-46.398202,2,9.137009456804788e-05,0.00023050925215167326,0.015607541874544996
350002446,"R. Antônio João De Medeiros, 538",-23.507925,-46.398191,3,0.00013705514185207183,0.0004144709164846826,0.015647585129182472
350002444,"R. Antônio João De Medeiros, 293",-23.510001,-46.397848,3,0.00013705514185207183,0.0005815145239894394,0.01567351205820015
3515308,"R. Cornélio De Arzão, 1580",-23.515508,-46.39576,2,9.137009456804788e-05,0.0005961092211887835,0.015881572761096568
3515394,"R. Cornélio De Arzão, 414",-23.51711,-46.395822,3,0.00013705514185207183,0.0014467951199363695,0.016100168364408543
350002437,"R. Cornélio De Arzão, 590",-23.518754,-46.395408,3,0.00013705514185207183,0.0008311505819441746,0.0158492708205866
3515362,"R. Manuel Álvares Pimentel, 662",-23.521594,-46.393339,2,9.137009456804788e-05,9.121531709799832e-05,0.015602090732904096
4715170,"R. Manuel Álvares Pimentel, 994",-23.521867,-46.395975,2,9.137009456804788e-05,4.552818259507519e-05,0.015362523695792694
8615247,"R. Pontal Do Rio Pardo, 28",-23.518334,-46.399216,1,4.568504728402394e-05,0.0,0.01606423639651488
3515014,"R. Antônio Leme Da Guerra, 110",-23.515793,-46.397377,4,0.00018274018913609576,0.003682283858693426,0.016326497123899084
3515412,"R. Maria Lazzari, 77",-23.505337,-46.399621,3,0.00013705514185207183,9.927246457171147e-05,0.01577732272045473
350002909,"R. Alfredo Moreira Pinto, 501",-23.503949,-46.400463,2,9.137009456804788e-05,4.238258277835451e-06,0.0157624733739571
3515359,"R. Alfredo Moreira Pinto, 329",-23.50151,-46.400456,2,9.137009456804788e-05,4.545761762521628e-05,0.015982867102485598
350006094,"R. Rafael Correia Da Silva, 142",-23.494133,-46.400651,2,9.137009456804788e-05,0.0,0.015970424545234337
