stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
280004708,"Av. Paranaguá, 1972",-23.488686,-46.479531,6,0.0002740852405097986,0.0008511208128491435,0.017692198896813692
280004710,"Av. Paranaguá, 1765",-23.490494,-46.479137,3,0.0001370426202548993,0.0010641029352810246,0.017969867165323436
2815167,"Av. Milene Elias, 181",-23.492357,-46.47987,5,0.00022840436709149878,0.0029552976340702086,0.018287578881943992
280004711,"R. Prof. Antônio De Castro Lopes, 1259",-23.495066,-46.479897,3,0.0001370426202548993,0.00019348008165445894,0.01824154231902825
280004712,"R. Prof. Antônio De Castro Lopes, 957",-23.497834,-46.479215,3,0.0001370426202548993,0.002118272219607795,0.018506229187783572
280004713,"R. Prof. Antônio De Castro Lopes, 723",-23.499869,-46.478586,4,0.00018272349367319903,0.0020922333398167054,0.01882329269613938
280004714,"R. Prof. Antônio De Castro Lopes, 443",-23.502372,-46.477924,2,9.136174683659952e-05,0.0002861737042540531,0.018602852760345186
280004715,"R. Prof. Antônio De Castro Lopes, 223",-23.504137,-46.47666,2,9.136174683659952e-05,0.0003042407271368774,0.01893980031492793
2808794,"R. Prof. Antônio De Castro Lopes, 42",-23.506128,-46.476588,3,0.0001370426202548993,0.0003703346589928752,0.019299671682530054
890012078,"Av. S. Miguel, 6310",-23.504518,-46.473162,3,0.0001370426202548993,0.0011053429030956157,0.01932133917507211
8914790,"Av. S. Miguel, 6687",-23.501691,-46.470832,4,0.00018272349367319903,0.0012066644776190765,0.01902220430252352
890012053,"Av. S. Miguel, 6928",-23.500235,-46.469254,2,9.136174683659952e-05,0.0005095344246128418,0.01871671927742571
890012054,"Av. S. Miguel, 7098",-23.499446,-46.467969,2,9.136174683659952e-05,0.00047524276986245624,0.018478875617270924
890012055,"Av. S. Miguel, 7554",-23.498402,-46.463948,3,0.0001370426202548993,0.0004592705559083684,0.018262604083328398
890012056,"Av. S. Miguel, 7900",-23.498101,-46.461678,2,9.136174683659952e-05,0.0003151167955187838,0.01799555598302297
890012057,"Av. S. Miguel, 8182",-23.498321,-46.457777,2,9.136174683659952e-05,0.0002825663882082126,0.017769563078661427
8914778,"Av. S. Miguel, 8554",-23.497728,-46.454373,3,0.0001370426202548993,0.00030061567484705135,0.017581084933883204
760012063,"Av. S. Miguel, 8804",-23.496186,-46.452724,2,9.136174683659952e-05,0.00025431925987728574,0.017795709064422564
760012064,"Av. S. Miguel, 9056",-23.494314,-46.450916,2,9.136174683659952e-05,0.0002943486416607556,0.018082933183764267
760012065,"Av. S. Miguel, 9370",-23.492763,-46.448727,3,0.0001370426202548993,0.0031763122051920722,0.01839296982060742
760012066,"Pça. Pe. Aleixo Monteiro Mafra, 19",-23.492297,-46.445579,6,0.0002740852405097986,0.003978280216733889,0.0187044532337403
760012116,"Av. Mal. Tito, 402",-23.49349,-46.442021,6,0.0002740852405097986,0.0012142634520751604,0.01872983469044993
760012119,Parada 2 - Pedro Soares De Andrade,-23.495137,-46.43659,4,0.00018272349367319903,3.147658065045654e-05,0.01839918438771505
760012120,"Av. Mal. Tito, 1206",-23.495228,-46.434539,6,0.0002740852405097986,0.000333748399160582,0.018719568195461334
760012121,"Av. Mal. Tito, 1514",-23.495382,-46.431507,4,0.00018272349367319903,0.000297939642626255,0.01843634278072029
760002771,"R. Prof. Assis Veloso, 138",-23.4966,-46.431246,2,9.136174683659952e-05,3.7625298642574056e-05,0.018103435443402264
760002770,"R. Prof. Assis Veloso, 392",-23.498884,-46.431294,2,9.136174683659952e-05,3.256853842315846e-05,0.01805365872968747
760002769,"R. Prof. Assis Veloso, 614",-23.500807,-46.431302,2,9.136174683659952e-05,6.969791550180339e-05,0.018330424938287317
760002768,"R. Prof. Assis Veloso, 858",-23.503028,-46.431332,2,9.136174683659952e-05,0.00010938671763921219,0.01862600953635352
760002774,"R. Mohamed Ibrahin Saleh, 905",-23.504007,-46.431854,7,0.0003197661139280983,0.0026153663760295747,0.018937932442509693
7612185,"Pça. Antônio Assis Pereira, 0",-23.504236,-46.433196,2,9.136174683659952e-05,5.010810606771745e-05,0.018630701721537777
7612163,"R. João José Rodrigues, 133",-23.493091,-46.451864,2,9.136174683659952e-05,0.002833326444285048,0.01808982190313752
890004765,R. Eng. José Cruz De Oliveira,-23.492271,-46.45498,4,0.00018272349367319903,0.0028412739862386863,0.017786758773330344
890004761,"R. Dr. Assis Ribeiro, 10813",-23.491661,-46.460766,2,9.136174683659952e-05,0.0021789264130619734,0.017485843823162213
8914851,"R. Dr. Assis Ribeiro, 10413",-23.488962,-46.464287,2,9.136174683659952e-05,0.0021356920594758607,0.01720287303932355
890004760,"R. Dr. Assis Ribeiro, 10573",-23.488007,-46.465054,2,9.136174683659952e-05,0.00020112800779219063,0.016936603209529246
890004758,"R. Dr. Assis Ribeiro, 9999",-23.485957,-46.466941,2,9.136174683659952e-05,0.0002691239083781805,0.016692452748181184
890004756,"R. Dr. Assis Ribeiro, 9800",-23.484432,-46.468317,2,9.136174683659952e-05,0.00025395748581382284,0.016520661581141495
280004754,"R. Dr. Assis Ribeiro, 9590",-23.482751,-46.470941,2,9.136174683659952e-05,0.0002704286645179162,0.016681513475288637
2815292,"R. Dr. Assis Ribeiro, 8800",-23.483223,-46.473246,2,9.136174683659952e-05,0.000298480829066919,0.016851752917937484
280004752,"R. Dr. Assis Ribeiro, 8630",-23.484264,-46.476099,2,9.136174683659952e-05,0.0003298895053182295,0.017045321821842867
2815297,"R. Dr. Assis Ribeiro, 8474",-23.484704,-46.478846,3,0.0001370426202548993,0.0003667134532596973,0.01727292740257496
670012983,"R. Riskallah Jorge, 80",-23.541937,-46.63508,2,9.136174683659952e-05,2.4364245469773106e-08,0.030161201432901626
2815285,"R. Dr. Assis Ribeiro, 8682",-23.485378,-46.48001,3,0.0001370426202548993,0.0007976134026429287,0.01711047122383132
280004751,"R. Dr. Assis Ribeiro, 8630",-23.484425,-46.475749,2,9.136174683659952e-05,0.0007338254785670386,0.01693136343456625
280004753,"R. Dr. Assis Ribeiro, 8800",-23.483382,-46.472973,2,9.136174683659952e-05,0.000706653906420592,0.016763626812307263
890004755,"R. Dr. Assis Ribeiro, 10302",-23.483725,-46.469194,2,9.136174683659952e-05,0.0007069272484391903,0.016759994671346083
890004757,"R. Dr. Assis Ribeiro, 10005",-23.486312,-46.467031,2,9.136174683659952e-05,0.000740699413458962,0.01695481040756294
890004759,"R. Dr. Assis Ribeiro, 10410",-23.488786,-46.464792,2,9.136174683659952e-05,0.0007826913513854111,0.017225004622762878
8914850,"R. Dr. Assis Ribeiro, 10170",-23.490489,-46.463299,6,0.0002740852405097986,0.0022308610760252484,0.01751149714461244
8914767,"Av. Dr. Custódio De Lima, 592",-23.493472,-46.45495,4,0.00018272349367319903,0.0027747104146701417,0.017785689389440057
7612162,"R. João José Rodrigues, 31",-23.493177,-46.452001,2,9.136174683659952e-05,0.0027987155050571413,0.018076960236633032
8914759,"R. Calidice, 2",-23.497126,-46.467776,1,4.568087341829976e-05,0.0,0.017694987592249804
8914812,"R. Abel Tavares, 400",-23.495691,-46.468219,6,0.0002740852405097986,0.0032685943596742783,0.018013725683815544
280004696,"R. Abel Tavares, 513",-23.494408,-46.469743,8,0.00036544698734639806,0.0032062586357867687,0.017747694283379384
8914806,"R. Abel Tavares, 902",-23.492106,-46.469929,2,9.136174683659952e-05,0.00021318277342008134,0.017441123956986368
2815254,"R. Abel Tavares, 1178",-23.489323,-46.469623,2,9.136174683659952e-05,0.00017507439583248923,0.017201926779245477
2815287,"R. Abel Tavares, 1277",-23.48799,-46.469224,6,0.0002740852405097986,0.000656467563141147,0.017008015700423977
2815258,"R. Abel Tavares, 1500",-23.486665,-46.470435,2,9.136174683659952e-05,0.0002516481298639159,0.01676259989907676
2815255,"R. Abel Tavares, 1936",-23.48635,-46.473543,2,9.136174683659952e-05,0.0002584676351838118,0.01691996503315435
2815250,"R. Abel Tavares, 2198",-23.485425,-46.47597,2,9.136174683659952e-05,0.0002868207183221849,0.01709403711633878
2815249,"R. Abel Tavares, 2482",-23.485803,-46.478653,3,0.0001370426202548993,0.00031994831742527386,0.017289202205713942
180005722,"R. Dr. Assis Ribeiro, 3300",-23.499506,-46.52266,3,0.0001370426202548993,0.0002437673240534475,0.020155268580393657
180005719,"R. Dr. Assis Ribeiro, 2922",-23.499864,-46.526039,4,0.00018272349367319903,0.0018779572539339559,0.020479683566389406
180005717,"R. Dr. Assis Ribeiro, 2575",-23.499749,-46.529837,2,9.136174683659952e-05,0.0017818199952916915,0.02078648911441637
1814710,"R. Dr. Assis Ribeiro, 2160",-23.501205,-46.532837,2,9.136174683659952e-05,0.0018171861032206136,0.021133593154920794
1814667,"R. Dr. Assis Ribeiro, 1931",-23.502288,-46.534709,2,9.136174683659952e-05,0.001854128976093135,0.021504499628182672
180005748,"R. Dr. Assis Ribeiro, 1602",-23.503915,-46.537552,2,9.136174683659952e-05,0.0018925352933939245,0.02190035145006918
180005750,"R. Dr. Assis Ribeiro, 1372",-23.505053,-46.539533,2,9.136174683659952e-05,0.001932313028982532,0.02232609085865344
180005752,"R. Dr. Assis Ribeiro, 744",-23.508593,-46.543497,2,9.136174683659952e-05,0.001973086000490999,0.022777974320021644
180005754,"R. Dr. Assis Ribeiro, 418",-23.50924,-46.546845,2,9.136174683659952e-05,0.0020154234687115905,0.023256629270780215
180005756,"R. Dr. Assis Ribeiro, 230",-23.509131,-46.548963,2,9.136174683659952e-05,0.0020592097393860092,0.02378554222365646
6009539,"Av. Gabriela Mistral, 1015",-23.511769,-46.551011,4,0.00018272349367319903,0.00211775397649576,0.024348060141076603
6009535,"Av. Gabriela Mistral, 685",-23.515201,-46.550248,2,9.136174683659952e-05,0.0005875942461307954,0.02483837074992795
600012384,"Av. Gabriela Mistral, 419",-23.517509,-46.54956,4,0.00018272349367319903,0.0008099968090713443,0.025413900269219473
600012390,"R. Carlos Meira, 347",-23.519274,-46.549354,3,0.0001370426202548993,2.5994862693059554e-06,0.024837835292622627
600012380,"Av. Gabriela Mistral, 207",-23.518685,-46.548139,5,0.00022840436709149878,0.0012508807952277962,0.026055999390586466
600012385,"Av. Gabriela Mistral, 520",-23.516482,-46.549763,3,0.0001370426202548993,0.0011688496190875833,0.025439328404519138
6009536,"Av. Gabriela Mistral, 784",-23.514065,-46.550395,2,9.136174683659952e-05,0.0004401454783878867,0.02480999517196202
6009537,"Av. Gabriela Mistral, 1126",-23.51124,-46.550922,2,9.136174683659952e-05,0.00039540467614984594,0.02422154900186107
600005755,"R. Dr. Assis Ribeiro, 242",-23.509315,-46.54844,2,9.136174683659952e-05,0.00035118116625587837,0.023665204009820234
180005753,"R. Dr. Assis Ribeiro, 442",-23.509446,-46.546331,2,9.136174683659952e-05,0.0003075708280635393,0.023142500121574507
1809544,"R. Dr. Assis Ribeiro, 876",-23.507974,-46.542624,2,9.136174683659952e-05,0.00026562334962451216,0.02266142030614812
180005749,"R. Dr. Assis Ribeiro, 1428",-23.504868,-46.5388,2,9.136174683659952e-05,0.00022516652002195392,0.02221771144682557
1809548,"R. Dr. Assis Ribeiro, 1680",-23.503674,-46.536808,2,9.136174683659952e-05,0.00018571471554502383,0.021802069359084294
180005713,"R. Dr. Assis Ribeiro, 1926",-23.502671,-46.535008,2,9.136174683659952e-05,0.00014755726160867546,0.02140924907726342
180005715,"R. Dr. Assis Ribeiro, 2160",-23.501355,-46.532738,2,9.136174683659952e-05,0.00011055710933214125,0.021039894199828536
1814746,"R. Dr. Assis Ribeiro, 2352",-23.500357,-46.53108,2,9.136174683659952e-05,7.504774432528882e-05,0.020692862564644518
180005718,"R. Dr. Assis Ribeiro, 2646",-23.499918,-46.528509,2,9.136174683659952e-05,4.2001851078390535e-05,0.020380537243288182
180005720,"R. Dr. Assis Ribeiro, 2984",-23.500099,-46.525198,3,0.0001370426202548993,3.5711410408697137e-05,0.020154099546944755
180005723,"R. Dr. Assis Ribeiro, 3688",-23.498647,-46.519758,2,9.136174683659952e-05,7.608157258289671e-05,0.019898521268356888
2815251,"R. Abel Tavares, 2198",-23.485533,-46.476023,3,0.0001370426202548993,9.59948613835271e-05,0.0172746584682205
2815261,"R. Abel Tavares, 1859",-23.487004,-46.47296,2,9.136174683659952e-05,6.231563618762763e-05,0.01706038586351691
2815260,"R. Abel Tavares, 1607",-23.486804,-46.470577,2,9.136174683659952e-05,5.063484881281992e-05,0.016885470982073988
2815253,"R. Abel Tavares, 1203",-23.489432,-46.469751,3,0.0001370426202548993,0.00015462882350674597,0.01714397145569085
2815263,"R. Figueira Da Polinésia, 1200",-23.49191,-46.471091,3,0.0001370426202548993,0.00019370771384824318,0.017426184890619666
280004689,"R. Abel Tavares, 997",-23.494697,-46.46984,6,0.0002740852405097986,0.00031232034544781336,0.017724429690504626
2815274,"R. Abel Tavares, 349",-23.495947,-46.468355,2,9.136174683659952e-05,1.3209336726924666e-05,0.017710534576439025
2815264,R. Abel Tavares,-23.497954,-46.467964,3,0.0001370426202548993,9.567134798750373e-05,0.018017194976814928
280005179,R. Araçazal,-23.488859,-46.504086,1,4.568087341829976e-05,0.0,0.017638740607940698
280005180,"R. Araçazal, 23",-23.489325,-46.50204,2,9.136174683659952e-05,4.568296025582458e-05,0.017955437443866188
2815300,"R. Nova Palmeira, 358",-23.489875,-46.501409,6,0.0002740852405097986,0.00020440529464468683,0.018283683998205957
180005253,"R. Carandazal, 114",-23.496329,-46.502193,3,0.0001370426202548993,5.1543932738562423e-05,0.01833827162355401
1814729,Pça. Félix,-23.498214,-46.502455,4,0.00018272349367319903,0.00030387195236544675,0.01865869780342012
180005246,"R. Olho D'água Do Borges, 615",-23.497607,-46.503832,3,0.0001370426202548993,0.00038714696547867487,0.018966252183315314
1814692,"R. Olho D'água Do Borges, 200",-23.496413,-46.50697,3,0.0001370426202548993,0.0005113698638450622,0.019194751628278918
1812093,"R. Olho D'água Do Borges, 90",-23.495748,-46.507655,3,0.0001370426202548993,0.0005933003562952513,0.019472427181875192
130001421,"R. Dario Vilares Barbosa, 170",-23.458015,-46.671536,2,9.136174683659952e-05,7.613826709304095e-08,0.016401684298858153
130001420,"R. Dario Vilares Barbosa, 326",-23.458019,-46.672206,6,0.0002740852405097986,0.00017887657694424616,0.01667307714278098
130001424,"R. Dario Vilares Barbosa, 596",-23.456182,-46.673785,3,0.0001370426202548993,0.00027002931030803483,0.016955532680702944
130001427,"R. Dario Vilares Barbosa, 848",-23.453996,-46.67308,2,9.136174683659952e-05,0.00031571227056385935,0.017247709602493517
130001428,"R. Gervásio Leite Rebelo, 1086",-23.4535,-46.671049,2,9.136174683659952e-05,0.00036139523081968393,0.017550132642156394
130001430,"R. Gervásio Leite Rebelo, 1316",-23.45421,-46.668915,2,9.136174683659952e-05,0.00040707819107550856,0.017863350388014395
130001435,"R. Min. Lins De Barros, 587",-23.45626,-46.667854,4,0.00018272349367319903,0.0009523572487312306,0.01818795130271793
130001436,"R. Min. Lins De Barros, 392",-23.458059,-46.66768,3,0.0001370426202548993,0.0010099707622161329,0.01852430092786515
130001452,"R. Min. Lins De Barros, 170",-23.459396,-46.666673,3,0.0001370426202548993,2.692466662315908e-06,0.018209146912571805
130001450,"Av. Masao Watanabe, 731",-23.460678,-46.665672,2,9.136174683659952e-05,1.472069441118394e-05,0.01850973428879447
130001447,"Av. Masao Watanabe, 565",-23.462031,-46.666199,3,0.0001370426202548993,0.001188896881965792,0.01884731018379808
1313431,"Av. Masao Watanabe, 439",-23.463232,-46.665916,2,9.136174683659952e-05,0.0012324525390390371,0.01920564720249934
130001445,"Av. Masao Watanabe, 145",-23.463268,-46.667562,2,9.136174683659952e-05,0.0012775842582411082,0.019580588464170233
130001453,"Av. Gen. Penha Brasil, 781",-23.465667,-46.668402,5,0.00022840436709149878,0.004511465224008397,0.01997098910723083
1313408,"R. Gomes Leal, 56",-23.467819,-46.666942,2,9.136174683659952e-05,0.00023231975784670264,0.0195836714172867
130001456,"R. Gomes Leal, 350",-23.466931,-46.664257,2,9.136174683659952e-05,0.00020350996759369223,0.019251283286973484
130001617,"R. Fernando Pessoa, 408",-23.467298,-46.662228,3,0.0001370426202548993,0.00024198455349852248,0.019199179094987306
1313574,"R. Vinte E Oito De Janeiro, 372",-23.467926,-46.65972,2,9.136174683659952e-05,0.00011178651226139169,0.0191666688555421
1313576,"R. Vinte E Oito De Janeiro, 372",-23.468368,-46.659048,2,9.136174683659952e-05,0.00012220599132213827,0.01926456546704977
130001619,"R. Vinte E Oito De Janeiro, 241",-23.468505,-46.658185,2,9.136174683659952e-05,0.000139699100242974,0.019411767835575914
130001620,"R. Felisberto Freire, 86",-23.469482,-46.655229,3,0.0001370426202548993,0.00017248114133716402,0.01969571554531877
130001524,"Av. Parada Pinto, 1722",-23.470099,-46.654124,3,0.0001370426202548993,0.001754020056364071,0.019960755063818614
130001527,"Av. Parada Pinto, 1860",-23.470847,-46.652457,3,0.0001370426202548993,0.0017953689960384057,0.02018625092327823
510001529,"Av. Parada Pinto, 2204",-23.470571,-46.649599,5,0.00022840436709149878,0.008232573840953224,0.020155194352015703
5113473,"Av. Parada Pinto, 2582",-23.469465,-46.646287,4,0.00018272349367319903,0.0029675020426827158,0.019804891376625867
5112817,"Av. Ultramarino, 1063",-23.470707,-46.644355,2,9.136174683659952e-05,0.00010926574658622644,0.02000654364133534
510001670,"Av. Ultramarino, 809",-23.471168,-46.641775,2,9.136174683659952e-05,0.0001352643459962435,0.02024794038183522
510001669,"Av. Ultramarino, 490",-23.473266,-46.639929,2,9.136174683659952e-05,0.00017023352896939983,0.020575679135578978
510001666,Av. Ultramarino,-23.475146,-46.638937,4,0.00018272349367319903,0.0008856818987171586,0.0209907286393854
510001932,"Av. Ultramarino, 111",-23.475997,-46.637459,3,0.0001370426202548993,0.00076646430506057,0.02121726690664635
510001934,"R. Iris Leonor, 189",-23.476804,-46.636377,3,0.0001370426202548993,0.0008517252818338699,0.021504225008988336
510001696,"Av. Zumkeller, 251",-23.476791,-46.633776,4,0.00018272349367319903,0.0033090834125093175,0.02182761261297193
510001699,"R. Voluntários Da Pátria, 4873",-23.479368,-46.632621,4,0.00018272349367319903,0.005982936135618505,0.022231362154586723
510001700,"R. Voluntários Da Pátria, 4573",-23.482482,-46.631963,3,0.0001370426202548993,0.005860829653283848,0.02268483304767017
7112928,"R. Voluntários Da Pátria, 4275",-23.483768,-46.631177,4,0.00018272349367319903,0.011227743224809593,0.023187850079231246
710001703,"R. Voluntários Da Pátria, 4075",-23.485295,-46.62914,2,9.136174683659952e-05,0.01087738817474767,0.0235378491539019
710001706,"R. Voluntários Da Pátria, 3566",-23.48895,-46.626352,3,0.0001370426202548993,0.011110920762485611,0.023910818577715348
710001707,"R. Voluntários Da Pátria, 3401",-23.490338,-46.626183,2,9.136174683659952e-05,0.005490155831832205,0.024252166697502107
710002155,"R. Voluntários Da Pátria, 3147",-23.492514,-46.626107,4,0.00018272349367319903,0.006526225783990186,0.02468558051315245
710017220,"Pça. Miguel Delgado, 138",-23.494275,-46.627261,2,9.136174683659952e-05,2.1075806241780316e-05,0.0246197274971462
710002157,"R. Paulo Gonçalves, 89",-23.496183,-46.627756,2,9.136174683659952e-05,5.9345165302596666e-05,0.025138230987856343
7112974,"R. Cons. Saraiva, 0",-23.498869,-46.626448,7,0.0003197661139280983,0.012849406408844632,0.02572430771400201
710000646,"R. Olavo Egídio, 62",-23.499859,-46.625196,6,0.0002740852405097986,0.014239372802403007,0.026244865760466893
90013939,"R. Ribeiro De Lima, 158",-23.532105,-46.634415,3,0.0001370426202548993,0.0015895128809847408,0.029044558606561726
90013911,"R. Ribeiro De Lima, 506",-23.531083,-46.637882,3,0.0001370426202548993,0.0015584223036637474,0.02851162814929043
90013912,"R. Da Graça, 232",-23.529213,-46.638854,4,0.00018272349367319903,0.0008455794038387582,0.028070386902281304
90013924,"R. Silva Pinto, 41",-23.529765,-46.641696,3,0.0001370426202548993,0.001530944509066788,0.027990635265054988
7014516,"Al. Nothmann, 184",-23.53091,-46.643566,5,0.00022840436709149878,0.0019222203163930098,0.0285883685001652
7014508,"Al. Nothmann, 598",-23.532929,-46.646779,2,9.136174683659952e-05,0.00020092886613101637,0.028081837692083694
7014510,"Al. Nothmann, 816",-23.534057,-46.648565,4,0.00018272349367319903,0.00033202101913231205,0.028579597527827606
700013961,"Al. Nothmann, 1076",-23.535457,-46.650729,5,0.00022840436709149878,0.00088280747820782,0.02815044949932038
700016123,"R. Das Palmeiras, 247",-23.537158,-46.651492,5,0.00022840436709149878,0.00021198993713139204,0.028151426925371904
700016430,"Al. Glete, 1049",-23.537484,-46.650581,6,0.0002740852405097986,0.0001311616898150163,0.02828638103335547
6714592,Terminal Amaral Gurgel,-23.538914,-46.648291,2,9.136174683659952e-05,1.2888257414906726e-06,0.027999907907662082
700016854,"R. Sebastião Pereira, 245",-23.539418,-46.649066,12,0.0005481704810195972,0.0015357543677128437,0.028778311951064645
700016864,"Av. Dq. De Caxias, 170",-23.54041,-46.646322,4,0.00018272349367319903,0.0005577767315293081,0.02903685349858868
670013043,"Av. Dq. De Caxias, 394",-23.538475,-46.645237,5,0.00022840436709149878,0.0009323234833699327,0.028992628341813962
7014506,"R. Dos Guaianases, 673",-23.535722,-46.644252,11,0.0005024896076012974,0.0017825799583772108,0.029101123446138792
7014507,Intermunicipal,-23.535673,-46.644287,2,9.136174683659952e-05,5.0700198205764314e-05,0.028383056517172975
7014520,"Al. Br. De Piracicaba, 274",-23.533876,-46.643105,4,0.00018272349367319903,0.00029271439061137253,0.02885767580429352
6714635,"Al. Br. De Piracicaba, 57",-23.53545,-46.641938,2,9.136174683659952e-05,0.00017412367814717108,0.02917034221950979
6700100,"Av. Dq. De Caxias, 952",-23.535665,-46.641015,4,0.00018272349367319903,0.000550142835183269,0.029707565515828156
670014118,"R. Mauá, 66",-23.535154,-46.638689,3,0.0001370426202548993,0.0002747500943854382,0.02902441837802147
90013933,"R. Prates, 145",-23.532564,-46.636703,2,9.136174683659952e-05,0.0002460354773560285,0.028864639070044648
90013938,"R. Ribeiro De Lima, 158",-23.532042,-46.634238,4,0.00018272349367319903,0.000654643696668315,0.02940986804452792
710000635,Parada 2,-23.50225,-46.624476,9,0.0004111278607646978,0.009333136661729866,0.02670682877910594
710002302,"R. Cons. Saraiva, 189",-23.499019,-46.62512,11,0.0005024896076012974,0.013711585619830028,0.026120324597921685
710002158,"R. Paulo Gonçalves, 88",-23.496111,-46.627651,2,9.136174683659952e-05,0.006491884638604542,0.025505781357045985
710017221,"R. Francisca Júlia, 28",-23.494545,-46.626546,2,9.136174683659952e-05,0.006453989934518358,0.024977835893187833
710002156,"R. Voluntários Da Pátria, 3158",-23.492479,-46.625986,3,0.0001370426202548993,0.006520244784033703,0.024508591049902766
710001708,"R. Voluntários Da Pátria, 3458",-23.489761,-46.62622,3,0.0001370426202548993,0.004563319066465989,0.02407400686886149
710001705,"R. Voluntários Da Pátria, 3744",-23.487151,-46.626798,2,9.136174683659952e-05,0.0044107049385411455,0.023674212725092115
710001704,"R. Voluntários Da Pátria, 3958",-23.485945,-46.628223,2,9.136174683659952e-05,0.0043810512588874665,0.023314688115057894
710001702,"R. Voluntários Da Pátria, 4352",-23.483811,-46.630994,4,0.00018272349367319903,0.004387726641440469,0.02297700829716553
510001701,R. Voluntários Da Pátria,-23.482286,-46.631945,5,0.00022840436709149878,0.005237888088959105,0.022617286297588152
510001698,"R. Voluntários Da Pátria, 4840",-23.47919,-46.632559,3,0.0001370426202548993,0.004870087025719824,0.022163477796024324
510001697,"Av. Zumkeller, 234",-23.47696,-46.63361,4,0.00018272349367319903,0.0008669405753373677,0.0217417645282779
510001935,"R. Iris Leonor, 132",-23.476796,-46.635724,3,0.0001370426202548993,0.0003318316261415939,0.02134743038022825
510001933,"Av. Ultramarino, 78",-23.476139,-46.637177,3,0.0001370426202548993,0.0002935655251958734,0.021079360310600634
510001667,Av. Ultramarino,-23.475042,-46.638946,4,0.00018272349367319903,0.0005958535210916198,0.020891508452610223
510001668,"Av. Ultramarino, 548",-23.473185,-46.639886,2,9.136174683659952e-05,0.00013579686255150674,0.020512344794047288
510001671,"Av. Ultramarino, 900",-23.471008,-46.642696,2,9.136174683659952e-05,0.00010597110074253239,0.020237944458671272
510001673,"Av. Ultramarino, 1178",-23.469498,-46.644877,2,9.136174683659952e-05,7.923905773004411e-05,0.019994300651588966
130001531,"Av. Parada Pinto, 2531",-23.469402,-46.646851,3,0.0001370426202548993,0.0006019897909371635,0.01978859979226987
130001530,"Av. Parada Pinto, 2335",-23.469862,-46.648761,4,0.00018272349367319903,0.0006915063384326448,0.01982787042639296
130001528,"Av. Parada Pinto, 2077",-23.471014,-46.650802,3,0.0001370426202548993,0.0007121410923988281,0.020180575170821825
130001526,"Av. Parada Pinto, 1813",-23.470281,-46.653117,3,0.0001370426202548993,0.003000945420591019,0.020273855885308376
130001523,"Av. Parada Pinto, 1380",-23.469456,-46.656819,3,0.0001370426202548993,0.0034031315489544745,0.020076008385867282
1313502,"Av. Parada Pinto, 1161",-23.469648,-46.659173,4,0.00018272349367319903,0.0038405547265366454,0.019925181584839715
130001621,"R. Odassi Nazzali, 132",-23.468827,-46.66037,3,0.0001370426202548993,0.0010358099922611105,0.019536953409752145
130001622,"R. Odassi Nazzali, 310",-23.467658,-46.661153,2,9.136174683659952e-05,0.0009996565244688714,0.01937446952753766
130001616,"R. Fernando Pessoa, 407",-23.467085,-46.662916,3,0.0001370426202548993,0.0021331981022653028,0.019352836754034826
1313531,"R. Gomes Leal, 300",-23.467032,-46.664713,2,9.136174683659952e-05,0.0011819930305600826,0.019404334529982716
130001455,"R. Gomes Leal, 106",-23.46758,-46.666354,3,0.0001370426202548993,0.004268029685655925,0.01961225239430563
130001454,"Av. Gen. Penha Brasil, 616",-23.466314,-46.668689,5,0.00022840436709149878,0.00863959440512599,0.019982036157709392
130001444,"Av. Masao Watanabe, 98",-23.463504,-46.667445,2,9.136174683659952e-05,0.0011429193723916863,0.01959157591769229
130001446,"Av. Masao Watanabe, 418",-23.463309,-46.66563,2,9.136174683659952e-05,0.0010980798561686063,0.019216200913803168
130001449,"Av. Masao Watanabe, 594",-23.461906,-46.66605,2,9.136174683659952e-05,0.0010538431094581564,0.01885610922089668
130001451,"R. Min. Lins De Barros, 132",-23.459586,-46.66614,4,0.00018272349367319903,0.001360693551292638,0.018532879330984305
1313520,"R. Min. Lins De Barros, 394",-23.45795,-46.667552,3,0.0001370426202548993,0.0018251884886135044,0.01820943470148788
130001434,"R. Min. Lins De Barros, 594",-23.456125,-46.667744,4,0.00018272349367319903,0.0022344339435635954,0.01788432174622743
130001431,"R. Gervásio Leite Rebelo, 1329",-23.454242,-46.668748,2,9.136174683659952e-05,0.00018628966768730631,0.017570346398524447
1313535,"R. Dario Vilares Barbosa, 1001",-23.453453,-46.671732,2,9.136174683659952e-05,0.0001411173319943864,0.017267232328713963
130001426,"R. Dario Vilares Barbosa, 859",-23.453988,-46.673205,2,9.136174683659952e-05,9.543437173856187e-05,0.01697439921591008
130001425,"R. Dario Vilares Barbosa, 601",-23.456009,-46.673888,2,9.136174683659952e-05,4.975141148273726e-05,0.01669133272182866
130001422,"R. Dario Vilares Barbosa, 411",-23.457614,-46.67294,3,0.0001370426202548993,4.068451226912681e-06,0.016417552254029202
510001688,R. Manoel Antônio Torres,-23.471882,-46.634571,2,9.136174683659952e-05,4.215178538974623e-05,0.020824316058533725
510001685,"Av. Direitos Humanos, 2585",-23.473357,-46.635705,5,0.00022840436709149878,0.0008035718919904481,0.02111465631655298
5113472,"R. Lacerda Marques, 771",-23.476113,-46.641946,2,9.136174683659952e-05,0.00024882110070682513,0.02058235338916359
